0,0,0,0.7602
0.0017,0.082,3.9796,0.7667
0.006,0.2217,7.1487,0.789
0.0132,0.3609,6.9514,0.8322
0.0232,0.5004,6.9878,0.8972
0.036,0.6401,7.0054,0.9834
0.0516,0.7799,7.0119,1.0906
0.07,0.9206,7.0194,1.2191
0.0912,1.0611,7.0222,1.3684
0.1153,1.2022,7.0535,1.538
0.1421,1.3431,7.0668,1.7271
0.1718,1.4853,7.1083,1.9358
0.2044,1.6273,7.0934,2.1639
0.2398,1.7701,7.1344,2.4107
0.278,1.9131,7.1536,2.6752
0.3192,2.0571,7.2036,2.957
0.3631,2.2011,7.209,3.2554
0.4101,2.3464,7.2639,3.5699
0.46,2.4922,7.2808,3.9
0.5127,2.6381,7.2997,4.2446
0.5684,2.7858,7.3836,4.6029
0.6271,2.9335,7.3813,4.9744
0.6887,3.082,7.4274,5.3577
0.7533,3.2318,7.4908,5.7521
0.821,3.3822,7.5165,6.1571
0.8917,3.5332,7.5502,6.5716
0.9654,3.6853,7.6076,6.9944
1.0421,3.8382,7.6507,7.4246
1.1219,3.9921,7.6944,7.8614
1.2049,4.1468,7.7385,8.3039
1.291,4.3026,7.783,8.7513
1.3802,4.459,7.8198,9.2024
1.4725,4.6165,7.8773,9.656
1.568,4.7749,7.9213,10.1113
1.6666,4.9342,7.965,10.5673
1.7685,5.0944,8.0085,11.0233
1.8736,5.2552,8.0448,11.478
1.982,5.4174,8.1052,11.9307
2.0935,5.5799,8.1295,12.3805
2.2084,5.7437,8.1875,12.8266
2.3265,5.9078,8.206,13.2679
2.448,6.0734,8.2772,13.7035
2.5729,6.2392,8.2911,14.1329
2.7009,6.4058,8.3344,14.5549
2.8324,6.5737,8.3906,14.9688
2.9672,6.7417,8.4014,15.3739
3.1054,6.9109,8.4595,15.7692
3.247,7.0806,8.4876,16.1541
3.3922,7.2513,8.5273,16.5279
3.5406,7.4222,8.5499,16.8896
3.6924,7.5943,8.6035,17.2385
3.8478,7.767,8.6357,17.5738
4.0066,7.9403,8.6643,17.8948
4.1689,8.1145,8.7104,18.2007
4.3347,8.2894,8.7437,18.4906
4.5039,8.465,8.7843,18.7637
4.6768,8.6416,8.8276,19.0191
4.8532,8.8189,8.8675,19.2559
5.0332,8.9973,8.915,19.4731
5.2166,9.1764,8.9615,19.6697
5.4037,9.3568,9.0185,19.8445
5.5945,9.5382,9.0698,19.9964
5.7889,9.7208,9.132,20.124
5.9871,9.9049,9.1999,20.2259
6.1889,10.0904,9.2726,20.3006
6.3944,10.2774,9.3574,20.3462
6.6038,10.4664,9.4432,20.3609
6.8169,10.6573,9.55,20.3424
7.0338,10.8505,9.6631,20.2883
7.2543,11.0199,8.466,20.196
7.4733,10.9532,-3.3356,20.0644
7.69,10.8292,-6.1978,19.8941
7.904,10.7052,-6.2003,19.6853
8.1157,10.5812,-6.1975,19.4378
8.3248,10.4578,-6.1698,19.1512
8.5315,10.3348,-6.1504,18.825
8.7357,10.2126,-6.1155,18.4585
8.9376,10.0908,-6.0856,18.0508
9.137,9.9702,-6.028,17.6008
9.334,9.8506,-5.9831,17.1078
9.5287,9.7319,-5.9333,16.5704
9.7209,9.6146,-5.8659,15.9874
9.9109,9.4986,-5.7998,15.3574
10.0986,9.3839,-5.7373,14.6787
10.284,9.2708,-5.6545,13.9495
10.4672,9.1594,-5.5673,13.1684
10.6482,9.0495,-5.4976,12.3339
10.827,8.9409,-5.429,11.4441
11.0036,8.8347,-5.3137,10.4972
11.1783,8.7289,-5.289,9.4916
11.3508,8.6256,-5.1636,8.4255
11.5235,8.6378,0.6099,7.2154
11.6989,8.7719,6.7095,5.988
11.874,8.7547,-0.8624,4.9501
12.0506,8.8303,3.7831,4.0027
12.2292,8.9257,4.7682,3.1243
12.4099,9.0365,5.5405,2.2987
12.5931,9.1588,6.1148,1.5135
12.7789,9.2905,6.5839,0.7586
12.9675,9.4299,6.972,0.0259
13.159,9.5758,7.2932,-0.6916
13.3536,9.7271,7.5632,-1.4003
13.5512,9.8842,7.8539,-2.1053
13.7522,10.0452,8.0521,-2.8118
13.9564,10.2113,8.3039,-3.5246
14.164,10.3816,8.5173,-4.2483
14.3725,10.4252,2.1791,-4.9831
14.5779,10.2706,-7.7312,-5.7215
14.7801,10.1108,-7.9895,-6.4601
14.9792,9.9539,-7.8412,-7.2023
15.1752,9.8003,-7.6833,-7.9511
